,Name,Id,Year
7162,Theme From Schindler's List,42gZM6AQ9BDMaTyTmMDVlN,1993
7163,Just Another Day,21GzqgubvWR6Iks9IbDmJE,1993
7164,He Tratado,236qXqcmitHCZ3SHoGZN8g,1993
7165,A Night to Remember,2xsXNMfcKLQxL5sQq4v7gH,1993
7166,Gotta Get Mine,5oqSr3rehtGgZyDh0LCSA7,1993
7167,When Can I See You,2zItQNJrVrTioXTXWiI2ed,1993
7168,Nereyda,4GqF1OeM18jaUiCs56JR5s,1993
7169,Rearviewmirror (Remastered),5XtyytAig4m3HkO2XXaL9l,1993
7170,Getto Jam,2mGxDOaHdBWnJY7V0In8Vx,1993
7171,Mujeres,7wNrk2vc0GUUNBFggJzEsI,1993
7172,The Rubberband Man,4Q5HmyNvQHlfylzGY7V3Wr,1993
7173,"Easy Come, Easy Go",0hqXlHVE94CTwXXWRdikbY,1993
7174,Just Kickin' It,2CG9mGkKC6IQE5lEjDioEi,1993
7175,What's It to You,346GCw2msr77HA5I5NFsKS,1993
7176,Pennyroyal Tea,3z53rfQOg6Eb5pBCRsd7Uu,1993
7177,How Many Ways,4cVWa9vuwfPOukSIZN9012,1993
7178,Love's Train,5ReLn6xM8EtJkIFpv3tfmE,1993
7179,If,0t414ewhjcIiuPVF3QECz2,1993
7180,El Peor De Tus Antojos,4MFs5bLy5EN32UKhongd7M,1993
7181,16 Candles,3Timk4Wy8wnJDCfq6O7YDW,1993
7182,I Want to Be Your Man,3C6xVHlZ8Z7cAzt63xdxH3,1993
7183,Lady,5Pj5zrq2nbKcAekH1AxbrO,1993
7184,Cover Me,5Bb88WRO4906ngHGMvkv4P,1993
7185,Lástima Que Seas Ajena,5knj5DnKoHo30GHlHbvkyt,1993
7186,What Might Have Been,04F6rARD2mv4JiT8WglIDz,1993
7187,Con los Años Que Me Quedan,5UPd6Gyj4aoaTUTlpWSak5,1993
7188,Does He Love You,0wFQnci5YCcwbKAWNBzqiA,1993
7189,Amor Se Escribe Con Llanto,0EkZZm6d3j05yrFfKkAHn7,1993
7190,La del Moño Colorado,1HlpRbNlaHu7amScYcVJTj,1993
7191,Doggy Dogg World (feat. Tha Dogg Pound & The Dramatics),4JGed8NOXDTHmcwvGuqDiw,1993
7192,When the Shit Goes Down,7aAZOl8GHF6ge391oY0Kmy,1993
7193,Playa Sola,0mzpP5g8OCOj3dCtowPAjV,1993
7194,Come Baby Come,0Y6z0WSMQpTpj4kQArPnmK,1993
7195,Prop Me Up Beside the Jukebox (If I Die),1T48e2TOc58hzeOd8evEJD,1993
7196,Said I Loved You...But I Lied,2nfMrwg3aRhSAv4HX7IzJL,1993
7197,Don't Turn Around,4SYMibQ93bfzOk6uzkF0dO,1993
7198,Qué Nivel De Mujer,4yakD6EKEjeMezENNCSlcc,1993
7199,"Album for the Young, Op. 39: No. 3. Mamma (Maman)",4GjfVYoUJ0OCmDiL869kUJ,1993
7200,American Jesus,5TZn3LQSWwVPnBlPgFKb54,1993
7201,Wu-Tang: 7th Chamber,5wcY4XgawQ2se8VjDLhedQ,1993
7202,Feels Like Rain,5MTsZG10E0hTvAkdioyPnw,1993
7203,Halcyon and On and On,5xcunlfaZvD9BDQsLONI7A,1993
7204,Lovin' You,4twhYPDyCP6ICeW3TtQVxP,1993
7205,Can We Talk,3eRE1KwnUma75nu1HhoNY4,1993
7206,Understanding,4yKbbM56fLCxwR5CTH6QkP,1993
7207,Omaha,2Uwjr7EnHRXMgmL9SmX1Gj,1993
7208,A Wink and a Smile,5XMJBKj01EU7asjQCAlYhu,1993
7209,U.N.I.T.Y.,4OxXBAN51tjVBEjSwuWWbv,1993
7210,Donde Estará,7oJ5gMtXIjVyx9plzoFkHU,1993
7211,In-A-Gadda-Da-Vida - Single Version,41TqRBgF4Ahyr4vGmZVk8b,1993
7212,Oh My God,6FI3RJ58Ztl0X1VtA6pVs9,1993
7213,Very Ape,0hUit24g1EIoATdKYWUiRj,1993
7214,That's My Story,2dKRyO4cUumqbIXxLkdkoq,1993
7215,I'd Die Without You,5MAWGXxVxFNig7swSJUTP5,1993
7216,Me Quede Llorando,1miGbo3IxDxe1im0b4fvBM,1993
7217,Pickin' Up The Pieces,3NTwkFnd4dPcvpg43O3XW3,1993
7218,Entrega De Amor,2SNP0sm56HwUvZh7bL66pi,1993
7219,More Bounce to the Ounce,3Ho35OJixLg20qshXRgfBs,1993
7220,Mi Tierra,41LiGcvaTkXHyPjfsxKvWv,1993
7221,(Lay Your Head On My) Pillow,0rRGYJSkI7v2VtxJv8n90m,1993
7222,Shame,6KlnQC66NiJTdO88aL62SF,1993
7223,Mr. Vain - Original Radio Edit,4ih3dyFZoeTdaeJW9mPbOI,1993
7224,Ghostbusters,569uHYIB0X324FZOBEhvit,1993
7225,Regret - 2015 Remaster,1UVll7jjUlqSGxCZ6uXVaD,1993
7226,Apiádate de Mi,4ZVgDysve5dcNK6TX84t8e,1993
7227,Dissident (Remastered),1NnUbdEvJigY0ARnoOgDrv,1993
7228,Sopa de Caracol,4V8uHuLaBRxQ02H4YNCOO7,1993
7229,Swamp Song,5q4L6JyoEY3VN5pOSbgjS8,1993
7230,Computer Love,677tTabxmQFZjoNlo2E6JW,1993
7231,Undertow,4Wvnm0J3Zz9cmMdEMMghGA,1993
7232,Honey Bucket,5oABn2E9jiDrmhDdiNWbKS,1993
7233,Clan In Da Front,4LaiF2h7gsybmURceGYLqh,1993
7234,Otra Como Tu,2cSXotAohYx0EWCNljCzs7,1993
7235,Mmm Mmm Mmm Mmm,31v2AQlx4pDI7kmnLxBkem,1993
7236,Another Sad Love Song,70iDnqYvxCPl3mPd3ddxgD,1993
7237,Dragonaut,6qLgGLeawKyhMFJ848XtYD,1993
7238,Gimmie That Nutt,4cPhuLaWqn0TZCs71wSk6s,1993
7239,In My House - Single Version,62EAqniDMuMIk92eoBZJ5p,1993
7240,Electric Relaxation,32WDVNZXIAuu7EqncTTKjH,1993
7241,Venus as a Boy,5G9LvzXcBoIBXOd2jzdJTs,1993
7242,Christian Woman,3634aKisKlGdUfD9V3MOY5,1993
7243,Human Behaviour,5OnyZ56HLhrWOXdzeETqLk,1993
7244,Frances Farmer Will Have Her Revenge On Seattle,06B04lID9HGPwPWwBkTQfU,1993
7245,Marigold - B-Side,40VSbBSYbPN10vJYeZq4tm,1993
7246,Bottom,46XOHK5QfCC83yg5SOGjZk,1993
7247,Supermodel (You Better Work),1AAwAM9IjTlvi8x10kc2I1,1993
7248,The Old Violin,0nURBNQ5gcHRPjsmehpLtp,1993
7249,I Ain't Goin' Out Like That,7A78dicsG3o2drpJLWbT6f,1993
7250,It Was A Good Day,2qOm7ukLyHUXWyR4ZWLwxA,1992
7251,Killing In The Name,59WN2psjkt1tyaxjspN8fp,1992
7252,Chattahoochee,59kHPbwyyCApYA8RQQEuXm,1992
7253,No Rain,6txWz9UapYHVxEd7dDIHXT,1992
7254,What's Up?,0jWgAnTrNZmOGmqgvHhZEm,1992
7255,"Nuthin' But A ""G"" Thang",4YtoipFgf4k0AfD17ZfD5X,1992
7256,Walk,7fcfNW0XxTWlwVlftzfDOR,1992
7257,Rooster,0wvIGFIgbyz4JNwQhZgTv2,1992
7258,Friday I'm in Love,263aNAQCeFSWipk896byo6,1992
7259,Would?,5sFDReWLrZHLFZFjHsjUTS,1992
7260,I Will Always Love You,4eHbdreAnSOrDDsFfc4Fpm,1992
7261,Baby Got Back,1SAkL1mYNJlaqnBQxVZrRl,1992
7262,Harvest Moon,5l9c6bJmzvftumhz4TMPgk,1992
7263,Passin' Me By,4G3dZN9o3o2X4VKwt4CLts,1992
7264,Oye Mi Amor,5EJ2THuhAapEIeQOtXUQ0x,1992
7265,Thunder Kiss '65,4tvBoSWeIW0bjhKNre5mod,1992
7266,Symphony Of Destruction,51TG9W3y9qyO8BY5RXKgnZ,1992
7267,Weak,71EHOyEOhNx1SzTebRRyng,1992
7268,Nieves De Enero,3fNK9wZMHV7CLG1z3rueBO,1992
7269,Alma Enamorada,0gySORG1cXDarlA9LEQvSi,1992
7270,Smoke Two Joints,0Jur3mZsQba3vqSpcmsOPm,1992
7271,Them Bones,4A065x9kJt955eGVqf813g,1992
7272,I Have Nothing,31er9IGsfFbwqy1pH4aiTP,1992
7273,Runaway Train,3TW48DvQ7ChwY1Yy1tkMaP,1992
7274,Bubba Shot The Jukebox,0PsBdKWnOQGMo9smobflvy,1992
7275,Real Love,3XG801WWhqC753dekEBkMt,1992
7276,Hey Jealousy,4o7ZPI2fmEi3piRe0Hrfpy,1992
7277,Plush - 2017 Remaster,0CkspLl535ZxdwCRs8AdZ4,1992
7278,Fuck Wit Dre Day (And Everybody's Celebratin'),04fX3oTJm5Zucg3Uf9aix0,1992
7279,I'm So Into You,5A0aUvnfAEcmUx3hoXjI8R,1992
7280,Walking on Broken Glass,4CcSw8wQAHYf4XNckayPoc,1992
7281,Jump,27AHAtAirQapVldIm4c9ZX,1992
7282,L-O-V-E,4QxDOjgpYtQDxxbWPuEJOy,1992
7283,Everybody Hurts,6PypGyiu0Y2lCDBN1XZEnP,1992
7284,40oz. To Freedom,0vtJ9Dq53hfXE3KyP1yPni,1992
7285,All Night Long - Single Version,4giIdAr7Plyu5LQzBOR4FP,1992
7286,T-R-O-U-B-L-E,5YY64mW5PL5waJKUsIJIQt,1992
7287,Let Me Ride,1pjDKRg5WddCDSlG5PXcKy,1992
7288,I Cross My Heart - Pure Country Soundtrack Version,6FHXJu99aQAUnivEjPhuUR,1992
7289,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",612VcBshQcy4mpB2utGc3H,1992
7290,Creep - 2017 Remaster,6dmueYtoihUhlQZlImBCmm,1992
7291,No Ordinary Love,1oaaSrDJimABpOdCEbw2DJ,1992
7292,El Crimen De Culiacán,5pkr9BmnShPMoo5QLnpmnA,1992
7293,Scarlet Begonias,1NpLCZNSYEegtDYCRA5PNN,1992
7294,Change,44RW9FEY76mLQCRQUjT0Zt,1992
7295,Down In A Hole,7FRfYOql61DGDp9VPPe2qA,1992
7296,Cómo Estás Tú,34dKLs3lTn2gqEai9xZSgc,1992
7297,Aca Entre Nos,2FDFz5TuYlpP180AUicAcl,1992
7298,God Bless The U.S.A.,623lYBOJ7bLwh1bu3yeN5V,1992
7299,Damn It Feels Good to Be a Gangsta,0HOqINudNgQFpg1le5Hnqe,1992
7300,Hermanos Mata,65FVNeobrosMmZPQDMo185,1992
7301,Tonight's Da Night,67mtN6BlsJR0LVyzvNZnGt,1992
7302,Achy Breaky Heart,2EoIt9vdgFRNW03u5IvFsQ,1992
7303,Mi Vida Eres Tú,5mKwzq7UTXf1xwWcpPoteX,1992
7304,Found Out About You,5WmDRnuGYo31xrWNDcYaps,1992
7305,Bombtrack,2rBHnIxbhkMGLpqmsNX91M,1992
7306,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",3BEZCNZSmVv30vsMNSOCri,1992
7307,Sex Type Thing - 2017 Remaster,6skC0VsaOZE1kG4CwXI2Zj,1992
7308,Some Girls Do,37JPdGgYcQAJSElj5boJx8,1992
7309,"If I Had $1,000,000",0KeDuUqEX3P0cKzRD5pEom,1992
7310,Don't Walk Away,7tsRp7QKUBp6hc9bth0h7x,1992
7311,They Reminisce Over You (T.R.O.Y.),2Mb3zpobD0CvJGWv6NpsPy,1992
7312,I'm in a Hurry (And Don't Know Why),1N9GGOUf8TQqsaPDByZzEF,1992
7313,"Endless Love - From ""The Endless Love"" Soundtrack",0rt0dZ11FVsvprbarag5tk,1992
7314,Mario Peralta,6HRpgUqFOM2qHJv0jgygu8,1992
7315,Date Rape,7FLQo89iaS5gf2hnIEW7P9,1992
7316,Man On The Moon,4jLv3tDBu8ww2R07DvL12s,1992
7317,Bed Of Roses,1zng9uqqXoPkmU05nsAlsw,1992
7318,Rump Shaker,4dY4JVC0Q9CwpeZ6JAclIc,1992
7319,Sunglasses At Night,1QbQL5m30YNvukitIqAnFG,1992
7320,Unsung,0z25tUQgEI4cIyNZ1TgWig,1992
7321,Waiting For My Ruca,3Cx9j78Z0NE6jYwBWvvV3P,1992
7322,Como La Flor - Remastered,0gatssZ0J7pMAlvFCGZZGH,1992
7323,Bitches Ain't Shit,0JSCZdPOPR7d8Mfi09tIxU,1992
7324,Finally Friday,26Cp8dnAmqRY6od1ZYQp6r,1992
7325,Back To The Hotel,47ukoPgAExwBp64F2gQlv2,1992
7326,Quiéreme,6o9ODcGxMPFZDjdS7z3VpN,1992
7327,The King of Wishful Thinking,4UQLQJu3DNvVkMVglwElU2,1992
7328,Know Your Enemy,1XTGyfJeMiZXrZ1W3NolcB,1992
7329,Me Vale,0NfdbvWFwlVMA183QibxCB,1992
7330,Arabian Nights,0CKmN3Wwk8W4zjU0pqq2cv,1992
7331,Who Do You Love?,6EMImSrB2kkbz0ZHtMa7zj,1992
7332,Right Here - Human Nature Radio Mix,7tUEDtHchueeUJTfEFEhii,1992
7333,Life Is A Highway,0hKF8N8aflF1uDzEEnPr2j,1992
7334,Wake Up,2QiqwOVUctPRVggO9G1Zs5,1992
7335,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",7B3UAPLYAbwXVgbHSKEaTw,1992
7336,Freak Me,5CdJveJgiGXoGwDFqF6afp,1992
7337,Los Chismes,2PP65VcRvkiNZUq7Wd0yP8,1992
7338,What About Your Friends,63PIgPkDf3rswlU4ZWCYAM,1992
7339,Finally,0uqvSVhGgQTIdj9G51vhvv,1992
7340,Trashy Women - Remastered Version,7EeTwuxEO4JXNbQP7nhrDB,1992
7341,Right Here - Human Nature Radio Mix,5u3FywQOPJ5O7ZAjm31cnq,1992
7342,So What'Cha Want - Remastered 2009,0gmGBCJ5XhOmoNR37MmxEE,1992
7343,Prenda Del Alma,2H83T51ahRk16QOyjsLxvx,1992
7344,Fear of the Dark - 2015 Remaster,0h4rVZcOiSaL9b5mT1A2gq,1992
7345,Que De Raro Tiene,3gA2qpAbnuKLQV8Q9ZtIcf,1992
7346,Mi Mayor Necesidad,5Cl5cfFNJTnTmtgSwleobq,1992
7347,If I Ever Fall In Love,1jCsCYgzQQHk3bDJDuFbNi,1992
7348,Sliver,3BtHClmMmURD8UHF2fiyxt,1992
7349,Aneurysm,0Pie5DFAHHxpkONFUsAI6s,1992
7350,Wicked Garden - 2017 Remaster,7FblcKgEyo6zZjSMAnYpOX,1992
7351,Pero Te Vas A Arrepentir,7fUuC299Gjpe7gkW3pBbZp,1992
7352,These Are Days,786h4kDeZiX5nYvOwA3wtE,1992
7353,Bandido De Amores,51oukvakolz61ebuXR3iIh,1992
7354,Don't Sweat The Technique,48ZUwXrEOhaXLCxvmRYhZv,1992
7355,Let's Go Get Stoned,2qN7J3rwekpYjskmtOT6Ex,1992
7356,Sweet Thing,3X3XuCPTC95ARm9SguWsIa,1992
7357,Mrs. Robinson - Remastered,5EugXICXL06waHgP4iTI58,1992
7358,Los Chismes,4iGoPcpLUtUoSyDmPTER5f,1992
7359,My Lovin' (You're Never Gonna Get It),3R97rNX7JnmshCWBwOSFet,1992
7360,Remedy,217a9W3cZ3ur40RFQW2pTo,1992
7361,Del Signo Libra,52nNbyJq5duX1tzxMTQMXG,1992
7362,Te Lloré Un Río,4HrX1xb0RsnmmJqN52hhHj,1992
7363,Cats In The Cradle,5x9RZg7HfXGY3JayXL3seF,1992
7364,Extrañándote,3VERV6glQmOLcauoRnsTkQ,1992
7365,Y Tú Con Él,1UcuiA4y04FqFZnWUBGIDS,1992
7366,Pretend We're Dead,3z5ggGtcs4t8pizW521gW9,1992
7367,This Love,0Yfpc5zHc9pElVCQ1bPlF4,1992
7368,You're Always On My Mind,4zAxfkmJqsaHqFu1YPMS5a,1992
7369,Heartland - Pure Country/Soundtrack Version,0U4R6UqrJo43TmImPku9H8,1992
7370,Take The Power Back,25CbtOzU8Pn17SAaXFjIR3,1992
7371,Alma Enamorada,4vpaq405VfAjjam64HOxuw,1992
7372,"6 Consolations, S. 172: No. 3 In D Flat Major (Lento, placido)",1L4NadMj3Jj7YgGaikyhfr,1992
7373,Sweating Bullets - Remastered 2004,6i7IXg8j7ZngiEOgBYjkhw,1992
7374,Brian Wilson,2Eky0Rjbrv0YmNy3wrMtSM,1992
7375,Con los Ojos Cerrados,2YTKyc2ZppRHWTSI1Bf2Iz,1992
7376,Seminole Wind,0D2jPX7b8uuHfiwGms76mY,1992
7377,Anastasio Pacheco,2U1ucjQui6SBjirCgqqcud,1992
7378,Mouth for War,6rkeaQRCWZxwkjhyqgxjXi,1992
7379,If I Ever Fall In Love,0uOPGU4CbYxzFxn6T7sblW,1992
7380,I'm Every Woman,2eHj0klWkwRQuIrNlPpCPa,1992
7381,Cherish the Day,22QiTJqDn1BIRSh4mkNJ5w,1992
7382,I'm Too Sexy,2WElktskrNJEwgpp5Vouxk,1992
7383,Beautiful Girl,6N81xlWzMaEYhjHry55OSI,1992
7384,Free Your Mind,2vG1yrWSMiL6egg6w4e9ma,1992
7385,Nightswimming,6G0NzOx2jEPFsSmhr9N8Ys,1992
7386,Para Amarnos Más,3VDJrFMOFyYFGPtIocqkeP,1992
7387,American Made,1wtcyTExLF8nZu9ZphHIl1,1992
7388,Pull Me Under,5CPXR6lDTvngxtmMZxnWmC,1992
7389,Giving Him Something He Can Feel,4htbAEZWr53J08x3dUv00W,1992
7390,Don't Push,4FlWVsDRnYa28oJSAApL4t,1992
7391,Corrido Del Gallito,3fnAObJdCiCqiSTDgrPzAZ,1992
7392,Rain When I Die,6a9SPVrXyrlVh5Fh08f8Bz,1992
7393,La Chica Que Soñé,16NRutjxxtfqIDvlwLFw1A,1992
7394,Vivir Sin Aire,3G9RQLOSjsXVUDyQSv2PQR,1992
7395,5446 Thats My Number/ Ball And Chain,72KtYadTtUchP2opNvcSWr,1992
7396,Lose Control,2PtwvKN5m8B0HVel2kOdoX,1992
7397,When You Wish Upon a Star,1WrPa4lrIddctGWAIYYfP9,1992
7398,Why,2fYYmPNwDaNpw1KRSxpQ5H,1992
7399,A Quién Quieres Engañar?,6clFZZM7MXD6LfV65uLnzd,1992
7400,Move It On Over,2bgsFbiStgVqxOtQ4UK3Uf,1992
7401,A Whole New World,5VIfacsWytkcgr7aTt8Tql,1992
7402,Bullet In The Head,1WWgMk8nD79p8VeKFGYrOw,1992
7403,"Rhythm Is A Dancer - 7"" Edit",4RADreHMvMkZwsPgPr9z5c,1992
7404,I Still Believe In You,4mSETOGtJGzA6qkxee3yMc,1992
7405,Nearly Lost You,7qzFXUvBk7lELXuxVREypV,1992
7406,One More Last Chance,2h5a6t9JFasqH5WJFPbmGL,1992
7407,Que Duro Es Llorar Así,3e8tjA5J945AP8Dv8wmTlj,1992
7408,La Carcacha,4JiVXc4q95AGnxrOS4VEK1,1992
7409,O Él o Yo,4uLcJ9n0NcNeypNucVpa8B,1992
7410,When I Look Into Your Eyes,1yJWqYYDQge60nZKdLyiZU,1992
7411,Badfish,2fXLhLA7cPYEmQ1NbeAtBD,1992
7412,One Last Cry,3l9OCOG3Vt6c2lxeMyGSIY,1992
7413,Tones Of Home,5Cr8DxrjyP2fS93XjGXlFl,1992
7414,Dam That River,22Ntyke0ZDZy2Uuf8BEDkU,1992
7415,Lullaby,5sMUwUR3JI2woCOrNbizUt,1992
7416,Nieves De Enero,15oVebJsvQd0O8rv22HwBe,1992
7417,Baby-Baby-Baby,1zTuB57LYZa7xu7KUH8kF0,1992
7418,Just Another Day,5AoBNJQDXXEnIJGjJjZu3y,1992
7419,One Jump Ahead,4wN8Ov3kPZdkJ8XcYxYUGz,1992
7420,Magalenha,60ji00aSJqv0njEk9RI2LD,1992
7421,Mi Media Mitad,64QyipABOzDwoUFqaEnCvU,1992
7422,No Dejes Que...,5nzEilkVhvnCD0xpW3raTy,1992
7423,Yo Te Amo,4pcfClALXncqded14gYRVF,1992
7424,Easy,4Y3WqmBWmG23thvU9xEhMv,1992
7425,Tennessee,1aaoIHFT9UqhlaEwLAhh00,1992
7426,Walkaway Joe,5pzoq7ggrA0GN3SMjy0NT8,1992
7427,Wild Horses,418gyIJdAZSZisVdzDXLNc,1992
7428,Florita Del Alma,2HFV1Ag8fdvGqF28TVHtKp,1992
7429,Otro Día Más Sin Verte,7i38EXhbFJjF5tGvTsJMmx,1992
7430,Old Hippie,5fv9qtXwNV6Xx3P9bRed5i,1992
7431,Amor y Control,303cDwi274kSEH0NSR73AX,1992
7432,Connected,5t09SnxOR2AelOghumKkXO,1992
7433,Killing In the Name,3FUS56gKr9mVBmzvlnodlh,1992
7434,Que Creías,2db2QrUOQsVawxaQmgcmeG,1992
7435,Sangoloteadito,42D6y1VGayuix2t3XRMz1u,1992
7436,Somebody to Shove,41TVMXb9THdtTlo2KojUDe,1992
7437,Sandusky,0rib9hiYy1NWL0w8BUYgmd,1992
7438,Cómo Te Deseo,6kdupfq3aldz65urrIjsyp,1992
7439,"Girl, You'll Be a Woman Soon",5u6Woby9oKAF8LhhuxykH1,1992
7440,Straight Tequila Night,5SpoN8sCoc05RfVde4raGN,1992
7441,Damn I Wish I Was Your Lover,7kmfQ2QHwGqRCxVHDv5mzo,1992
7442,Quisiera Ser Una Lágrima,3OoTWhcb1NL1R1aop3An2H,1992
7443,Pobre soñador,6UjxBtLPznyXztlMAFrtOW,1992
7444,(Sittin' On) the Dock of the Bay,3XWiy9JEQ4iyqCzIqqdQu3,1992
7445,Freedom,48lQegoLqGAzaRLnMwK0mO,1992
7446,I Stand Alone,1TlfVCDCFluWaA6NIKYAis,1992
7447,Darling Baby,10u9028SSfRyIKxV4xrzsg,1992
7448,Let's Get Rocked,0LoH6lFQLNscy3RyljAewK,1992
7449,Run to You,6M1M6cRtVkm5d0qTzkSEuK,1992
7450,Midlife Crisis,3Ph7fws05DvPwpn5CQHTBy,1992
7451,A New Level,5Tdx85q8KQIcIZJ9XoHblt,1992
7452,Hollow,1lM1ZHTvfKi5CMRjsZ4Sg9,1992
7453,Cadillac Ranch,2Ut5iHpzUHd0V37bpJqUlU,1992
7454,Manuel Juarez,42RbwgUrgljhwMM3ZWMYJn,1992
7455,Fucking Hostile,5RU50TPTgtxJLFNunUS2p5,1992
7456,El Navegante,6o2BhZdnRk4hLaTh1x8mKI,1992
7457,Sometimes Love Just Ain't Enough,3CUV8wsoTTKznGpEovrnZw,1992
7458,La Muerte Del Pela Vacas,3hPONUfgInu27vGEezmcWR,1992
7459,Amores Como el Nuestro,3dUOVExxPh0nmE6DtYVWIE,1992
7460,Enamorado De Tus Ojos,18aKiLS41s7J5RqfAVm9l5,1992
7461,Down On Me,5OF0f6QSHHbqillaWVFWiu,1992
7462,Junkhead,1mvEbRAlocvkJvqZIj3zHu,1992
7463,Perdóname,2g47cohrk2bKe4c7NQ3882,1992
7464,State of Love and Trust,0KEhlgtlk0HuqBIqfGCGdF,1992
7465,Opiate,6jxVSzwyQflnOfFp7f5EaO,1992
7466,Con El Corazón En La Mano,7dQXDhWQmLrememQGfQo70,1992
7467,Al gato y al ratón,3qtsVB90KMoccHtSCbAHOE,1992
7468,You Remind Me,3IuJXTVipz0DGz70MaCfgW,1992
7469,Rhythm Is A Dancer,1IWzfq3sLedGQ3fb2hAMBA,1992
7470,Two Sparrows In A Hurricane,7k9F26WpokhmRjzwxlCsCP,1992
7471,A Letter to Elise,4DdXOLc1VMAY34ourCn1Xa,1992
7472,Galileo,1Q0DVZhtZJZs9t45b8zNSD,1992
7473,Everything About You,3YgkTpILtOWngT7PVHg8kO,1992
7474,Coquio Castro,06VXwaaoUJ0mjbJrYyUw7m,1992
7475,Xtal,7o2AeQZzfCERsRmOM86EcB,1992
7476,Florita Del Alma,0toHupbiqpqTIYiD95SUqJ,1992
7477,Missing My Baby,7qTljW3wfx3CM8oEQeB2cR,1992
7478,Hammer Smashed Face,4pFC6tuWErxbO61oFFq3BQ,1992
7479,Jesus Built My Hotrod,0BX3ysoHJvxmLEhPMAfb2z,1992
7480,Murder She Wrote (Original Mix),0p4uJwIIGfN3tfTFvwALwB,1992
7481,Juan Ayón,1tSdWYKBBxQq63E7PwPKWJ,1992
7482,Queen of Memphis - Remastered Version,59XR99m4eEQQZ7d2hcTogz,1992
7483,Cuéntame,5ZzpnhEOvmK85fiNvBalrL,1992
7484,María De La Luz,0o3TN1U91ifFFyNKG4ZGH9,1992
7485,Disconnected,4TOIJR7F0dH2k32a70YS8F,1992
7486,Angry Chair,5jCp5VtcpUlHtW8Dwlx13Y,1992
7487,Otha Fish,1KcZRMyC2tSs3CMIsng9wx,1992
7488,Chloe Dancer/Crown Of Thorns,7rBMZvgeWnOTHWUh3Pvw51,1992
7489,Mr. Wendal,5DOYik1z3Of1wAFfY3dYbC,1992
7490,Baby Your Baby - Pure Country/Soundtrack Version,4z5eRXrNKYAhjtuJA49REb,1992
7491,Wish,0XfNjyJcb7d2ZAscVM4K7J,1992
7492,Check Yo Self,2Q21T7gfWltYB592v39re5,1992
7493,These Arms of Mine,1PXMeiIRNZnj4jj77DPwKz,1992
7494,Dime Donde Y Cuando,7GKKZEHiYblZOedraf4ca4,1992
7495,Time 4 Sumaksion,7Afjy65bIVBMpFwCLTiuEe,1992
7496,Black Sunshine,0D7aPFnFa9qIVFpOJ1ZBTG,1992
7497,Dizz Knee Land,4yYaokH8Owb9bBq84Eba57,1992
7498,Just Between Us,4pa23KNAU2ul1REZDMJsAz,1992
7499,High,2iVtt0mYIL26IGAgRkhHT5,1992
7500,Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,1991
7501,Enter Sandman,5BIMPccDwShpXq784RJlJp,1991
7502,Come As You Are,4P5KoWXOxwuobLmHXLMobV,1991
7503,Under the Bridge,3d9DChrdc6BOeFsbrZ3Is0,1991
7504,Lithium,2YodwKJnbPyNKe8XXSE9V7,1991
7505,Losing My Religion,31AOj9sFz2gM0O3hMARRBx,1991
7506,Nothing Else Matters,10igKaIKsSB6ZnWxPxPvKO,1991
7507,Even Flow,6QewNVIDKdSl8Y3ycuHIei,1991
7508,November Rain,3YRCqOhFifThpSRFJ1VWFM,1991
7509,Alive,1L94M3KIu7QluZe63g64rv,1991
7510,Meet In the Middle,7lUE02KHkZM44BZgjCaWRO,1991
7511,It's Five O'Clock Somewhere,07KYRDFf8Q6sqj4PWCP9vh,1991
7512,Badfish,4paJ10JPNCyOaLtz2cY928,1991
7513,In Bloom - Nevermind Version,30HCB1FoE77IfGRyNv4eFq,1991
7514,Knockin' On Heaven's Door,4JiEyzf0Md7KEFFGWDDdCr,1991
7515,Learning To Fly,17S4XrLvF5jlGvGCJHgF51,1991
7516,Give It Away,0uppYCG86ajpV2hSR3dJJ0,1991
7517,She's In Love With The Boy - Single Version,2ulBBx6YQ3qY3ci34RadtN,1991
7518,The Unforgiven,2lF8jQFhIjpmQa501sYXxR,1991
7519,(Everything I Do) I Do It For You,6eBK3edMW7bEzecF1eCezc,1991
7520,Jeremy,62nQ8UZVqR2RMvkJHkcO2o,1991
7521,Black,5Xak5fmy089t0FYmh3VJiY,1991
7522,Sad But True,1Ug98CRiQYu7wiSym4uLY4,1991
7523,"Mama, I'm Coming Home",0S3gpZzlT9Hb7CCSV2owX7,1991
7524,Yellow Ledbetter,3bE5slaVEfaDreqARl6k4M,1991
7525,Two Princes,4ePP9So5xRzspjLFVVbj90,1991
7526,What You Won't Do for Love,7dL8FCLzEaWC2A3qWQuz1q,1991
7527,Mind Playing Tricks on Me,63BokRfXSQhEU6Qi2dSJpZ,1991
7528,When You Sleep,3HfEgAaf0koxBpBB8NvGda,1991
7529,End Of The Road,3l3xTXsUXeWlkPqzMs7mPD,1991
7530,"Be Our Guest - From ""Beauty and the Beast""/Soundtrack",6btdYzQ8eZFBrOlUKVHuz0,1991
